generation, worst, medium, best
0,32114.5,27794.7,22792.7
1,31473.6,26218.8,22238.1
2,30152.3,24924,20471.3
3,28471.4,23886.9,20383.1
4,27723,22809.7,19953.4
5,26605,22026.2,19152.2
6,26078.5,21461.6,18757
7,26176.8,20781.4,18191.9
8,24910.3,20288.3,17339.1
9,23710.5,19854.8,17032.4
10,24108.6,19388,16827.6
11,22789.3,18770.9,16460
12,23211.9,18210.3,16074.6
13,21141.8,17571.1,15371.2
14,21721.9,17261.8,14449
15,20993.3,16788,14169.6
16,20358,16262.3,14149.8
17,21114.1,15510.5,13615
18,19501.8,14916.8,12922
19,18618.8,14431.8,12721.4
20,18151,13931.2,12423
21,19231.9,13658.6,12423
22,16637.7,13202.4,12097.6
23,19789.3,12861.2,11817.7
24,16045.8,12572.6,11612.1
25,17410.6,12207.5,11329
26,17051.2,11979.5,11129.5
27,16518,11778.9,10865.5
28,16963.4,11483.4,10865.5
29,16616.4,11191.9,10719.7
30,15101.5,10962.1,10511.8
31,15553.5,10811.9,10291.2
32,15248.2,10700.1,10114.3
33,15273.4,10473.7,9975.74
34,14304.7,10273.1,9916.43
35,15160.4,9975.74,9916.43
36,14986.3,9975.74,9856.13
37,15566,9916.43,9840.56
38,14085.8,9916.43,9809.66
39,14896.1,9885.53,9809.66
40,14253.7,9809.66,9809.66
41,15273,9809.66,9809.66
42,14010,9809.66,9809.66
43,14849.4,9809.66,9805.3
44,14125.5,9809.66,9786.92
45,14331.9,9809.66,9786.92
46,15818.4,9807.06,9786.92
47,13702.9,9805.3,9758.1
48,15087.8,9786.92,9749.06
49,14160.4,9786.92,9672.39
50,15407.7,9786.23,9672.39
51,14089.5,9756.17,9627.49
52,14742.4,9735.11,9624.46
53,13832,9672.39,9540.46
54,14839.8,9634.53,9488.4
55,14403.8,9617.3,9488.4
56,14350.3,9565.25,9472.8
57,14716.4,9488.4,9468.93
58,14974.6,9482.88,9468.93
59,15974.4,9478.33,9468.93
60,14512.6,9472.8,9458.85
61,13301.2,9468.93,9458.85
62,14011,9468.93,9458.85
63,14508.7,9458.85,9458.85
64,14234.5,9458.85,9458.85
65,13494.5,9458.85,9458.85
66,14223.9,9458.85,9458.85
67,14231.1,9458.85,9458.85
68,13615.1,9458.85,9458.85
69,14234.5,9458.85,9458.85
70,13833.1,9458.85,9458.85
71,13833.1,9458.85,9458.85
72,13659.3,9458.85,9458.85
73,13291.1,9458.85,9458.85
74,14223.9,9458.85,9458.85
75,14498.6,9458.85,9458.85
76,14469.5,9458.85,9458.85
77,13755.6,9458.85,9458.85
78,14234.5,9458.85,9458.85
79,13755.6,9458.85,9458.85
80,13833.1,9458.85,9458.85
81,14549.5,9458.85,9458.85
82,14549.5,9458.85,9458.85
83,14922.1,9458.85,9458.85
84,14922.1,9458.85,9458.85
85,13802.2,9458.85,9458.85
86,13391,9458.85,9458.85
87,14922.1,9458.85,9458.85
88,13757.7,9458.85,9458.85
89,13689,9458.85,9458.85
90,13757.7,9458.85,9458.85
91,14469.5,9458.85,9458.85
92,14236.2,9458.85,9458.85
93,14945,9458.85,9458.85
94,13638.1,9458.85,9458.85
95,13743.3,9458.85,9458.85
96,13830.5,9458.85,9458.85
97,13846.7,9458.85,9458.85
98,14643.5,9458.85,9458.85
99,13833.1,9458.85,9458.85
