generation, worst, medium, best
0,173083,149898,134055
1,153991,137540,123048
2,148074,129025,113781
3,135417,119655,110941
4,126624,113760,105991
5,127193,109528,102243
6,114487,103290,100441
7,113436,101342,97289.3
8,113466,99535.9,95002.5
9,108099,96452.7,93641.7
10,109380,94882.4,91237.2
11,105685,93195.1,89974.4
12,104640,90973.9,88434.9
13,101038,89448.9,85341.6
14,96399.9,87110.8,82709
15,94578.6,84145.9,79336.2
16,95012.8,81822.8,77803
17,89583.4,79036.8,77195.2
18,90701.6,77264.3,76294.3
19,90874.1,77188.4,76200
20,87920.6,76218.4,75143.5
21,95538.1,76168.3,74349.5
22,87231,75143.5,73387.4
23,86737.5,74349.5,72955.5
24,91653.4,73449.8,71873.1
25,85827.2,72747.7,70512.2
26,84851.7,71615.9,69432.1
27,84182.2,70512.2,68006.7
28,82664.1,68969.1,66742
29,83737.9,67704.4,66195.1
30,84483.5,66503,65985.8
31,78182.9,65985.8,65697.5
32,77100.6,65985.8,65432.9
33,78842.6,65483.8,65063.7
34,81978.1,65219.2,64916.2
35,81594.7,65059.3,64782.1
36,75214.5,64782.1,64782.1
37,77321.7,64782.1,64554.8
38,78726,64782.1,64073
39,78663.8,64416.6,63808.9
40,77034.4,63877.7,63708.5
41,78178,63708.5,63708.5
42,77942.1,63708.5,63708.5
43,74534.9,63708.5,62765.7
44,79173.4,63708.5,62561.3
45,77235.2,62765.7,62478.3
46,76068.2,62561.3,62220.2
47,76011.5,62432.1,62141.2
48,75167.3,62220.2,62048.8
49,73418.7,62141.2,61876.3
50,74482.7,62048.8,61254.5
51,73591.2,61729.4,60985.9
52,74960.3,61254.5,60985.9
53,74549.8,60985.9,60985.9
54,72129.9,60985.9,60334
55,72761.8,60985.9,60187.4
56,70685.4,60334,60108.1
57,73418.6,60108.1,59972.5
58,74645,60108.1,59893.2
59,71065.2,59893.2,59889.9
60,74634.4,59893.2,59878.7
61,73915,59889.9,58631.9
62,73604.9,59878.7,58424.6
63,72128.8,58631.9,58005.4
64,72978.9,58424.6,57850.8
65,72894.8,58005.4,57312.3
66,74731.5,57847.4,57001.4
67,73285.6,57312.3,56879.2
68,68335.2,57001.4,56757
69,68351.3,56836.7,56757
70,69657.6,56757,56529.8
71,67844.4,56757,56517
72,68548.4,56529.8,56517
73,70573.4,56517,55546.1
74,68233.6,56517,54866.7
75,66037.2,54931.3,54866.7
76,68083.6,54866.7,54714.7
77,65888,54866.7,54714.7
78,68591.3,54714.7,54714.7
79,68166.7,54714.7,54714.7
80,67688.6,54714.7,53929.5
81,68591.3,54714.7,53088.6
82,67884.6,53438.8,53079.8
83,66965.2,53088.6,52813.9
84,67023.6,53072.4,52707.2
85,66874.9,52777.5,52410.3
86,65689.1,52687,52111.7
87,64605.1,52410.3,51744.5
88,64017.8,51835,51744.5
89,63465.8,51744.5,51667.3
90,65881.9,51744.5,51632.6
91,65333.7,51667.3,51632.6
92,64206.9,51632.6,51606.7
93,63243.6,51632.6,51537.4
94,64967.9,51606.7,51483.3
95,65529.6,51537.4,51457.4
96,64012.3,51483.3,51406.1
97,68777.2,51457.4,51298
98,66182.9,51380.2,51248.3
99,63129.6,51298,51127.2
100,63265.9,51176.9,51045
101,66324.4,51127.2,50839.5
102,64436.4,51045,50585.6
103,64987.8,50839.5,49893.3
104,66398.9,50585.6,49742.6
105,61330.6,49874.1,49742.6
106,64558.9,49742.6,49742.6
107,63276.8,49742.6,49742.6
108,64558.9,49742.6,49742.6
109,62289.2,49742.6,49338.2
110,62713.3,49742.6,49338.2
111,64154.4,49338.2,49338.2
112,62711.3,49338.2,49182.6
113,62995.9,49338.2,48680.4
114,60657.8,48720.8,48339.4
115,62828.8,48680.4,48339.4
116,61665.7,48339.4,48298.5
117,58299.3,48339.4,48137.4
118,61211.6,48298.5,48096.5
119,60493.5,48096.5,48096.5
120,62354.2,48096.5,48058.1
121,62437.6,48096.5,47852.1
122,61178,48058.1,47852.1
123,61552.9,47852.1,47809.1
124,59635.3,47852.1,47800.1
125,61514.9,47809.1,47632.6
126,58427.3,47675.6,47632.6
127,60691.6,47632.6,47632.6
128,62127.6,47632.6,47489.9
129,60195,47632.6,47489.9
130,61559.7,47489.9,47489.9
131,60773.6,47489.9,47397.1
132,60549,47489.9,46727
133,65127.3,47397.1,46305.1
134,60267.9,46706.1,46241.9
135,63358.2,46305.1,45855.8
136,60829.8,45973.8,45794.2
137,58860.3,45855.8,45773.3
138,57941.9,45794.2,45773.3
139,59023.2,45773.3,45773.3
140,56241.9,45773.3,45773.3
141,58913.2,45773.3,45751.9
142,60589.6,45773.3,45751.9
143,58185.7,45751.9,45751.9
144,58846.2,45751.9,45751.9
145,58418,45751.9,45751.9
146,60246.9,45751.9,45739.4
147,57846.5,45751.9,45739.4
148,56115.5,45739.4,45671.3
149,57211.9,45739.4,45671.3
150,59663.5,45671.3,45671.3
151,58601.1,45671.3,45664.8
152,60466.5,45671.3,45602.6
153,60686,45664.8,45602.6
154,60702.5,45602.6,45602.6
155,60764,45602.6,45552.1
156,60438.7,45602.6,45552.1
157,59993.3,45552.1,45552.1
158,57896,45552.1,45552.1
159,59840.4,45552.1,45552.1
160,58538.5,45552.1,45552.1
161,57519.2,45552.1,45500.6
162,59208.6,45552.1,45300.1
163,59095.1,45500.6,45300.1
164,58332.6,45300.1,45300.1
165,57572.6,45300.1,45300.1
166,57203.6,45300.1,45300.1
167,59795.1,45300.1,45300.1
168,58538.2,45300.1,45300.1
169,59485.3,45300.1,45300.1
170,57856.9,45300.1,45300.1
171,57924.6,45300.1,45300.1
172,59710.4,45300.1,45300.1
173,60321.3,45300.1,45300.1
174,58394.5,45300.1,45300.1
175,58827.8,45300.1,45300.1
176,58349.7,45300.1,45300.1
177,58366.2,45300.1,45300.1
178,58573.1,45300.1,45300.1
179,60046.6,45300.1,45230
180,59285.2,45300.1,45194.6
181,59614.7,45230,45111.6
182,60354.2,45147.9,45093.4
