generation, worst, medium, best
0,179589,154540,140740
1,182397,145423,127286
2,163590,138254,126284
3,150017,127286,123088
4,142455,124749,117708
5,138760,119825,112899
6,123455,113519,110233
7,120516,111300,102747
8,117986,107949,100154
9,112657,102466,98415.1
10,110447,100154,96347.7
11,106971,96667.1,94599.7
12,107184,94599.7,92802.8
13,104996,92992.6,90428.5
14,103256,91195.7,89804.7
15,98584.8,90428.5,88967.2
16,99800.5,89037.6,87130.8
17,99436.9,87130.8,86258.2
18,98403,86548.3,85546.9
19,96983.4,85675.7,84462.9
20,97757.2,84964.5,82439.7
21,95946.2,83751.7,80725.3
22,95189.7,81227,79291.8
23,92502.4,79862.5,77969.9
24,90470.1,79088.3,77407.1
25,88749.9,77766.5,76801.8
26,90563.8,77203.7,75900.1
27,89110.7,76239,75900.1
28,88507,75900.1,75406.8
29,89372.8,75900.1,74983.2
30,87667.1,75293.3,74173.5
31,86927.2,74597.1,73715.4
32,87487.7,74054.1,72894
33,84747.1,73173.4,72327.4
34,85475.8,72406.5,71606.7
35,85106.7,71729.1,71220.5
36,84060.6,71606.7,70741.6
37,84229.2,71106.4,69930.4
38,82282.6,70048.8,69506.5
39,80379.6,69930.4,69166
40,82107.8,69418.8,68196.9
41,82974.9,68823.6,67295
42,80308.1,67696.3,66711.7
43,80732.6,66711.7,66607.2
44,81393.9,66711.7,66531.8
45,79857.3,66607.2,66409.2
46,78828.7,66427.4,66047.7
47,80143.3,66409.2,65713.1
48,78529.2,65825.5,65315.4
49,77927.2,65333.5,64684.7
50,78448,65167.6,64529.3
51,78389.2,64684.7,64493.4
52,76081.3,64511.1,64308.4
53,78329.3,64326.1,64156.8
54,76190.8,64308.4,63481.4
55,76231,64023.9,62915.2
56,76152.3,63219.2,62570.3
57,77014,62757.4,62174.5
58,75060.4,62570.3,62102
59,74775.8,62174.5,61753.3
60,75039,62074.3,61672.2
61,76328.5,61753.3,61539.1
62,74626.8,61672.2,61394.6
63,76124.3,61458.1,61394.6
64,75801.1,61394.6,61267.1
65,74385.5,61394.6,61267.1
66,73801.3,61267.1,61180.3
67,72630.6,61267.1,61123.4
68,74068,61180.3,61013.6
69,75789.7,61123.4,60821.1
70,75953.7,60956.7,60376.5
71,73158.4,60771.5,60191.3
72,73333.5,60240.9,60191.3
73,72170.9,60191.3,60118.8
74,73688.4,60191.3,59800.3
75,72703,60118.8,59800.3
76,72755,59800.3,59683
77,72592.4,59800.3,59587.7
78,72767.8,59664.2,59525
79,74332.7,59568.9,59429.7
80,74107.4,59429.7,59429.7
81,71823.9,59429.7,59389.7
82,74527.3,59429.7,58992.7
83,73796.2,59389.7,58609
84,71241.4,58952.7,58098.5
85,71394.6,58402.8,57852.4
86,71090.8,57892.4,57695.1
87,71625.2,57852.4,57478.7
88,71203.5,57655.1,57204.7
89,70327.5,57204.7,56979.1
90,70865.8,56979.1,56876
91,69321.4,56979.1,56853.4
92,69832.8,56876,56750.3
93,71390.3,56750.3,56696.2
94,71176.3,56750.3,56114.3
95,70777.3,56696.2,55866.4
96,69882.2,56060.1,55703.3
97,70776.8,55866.4,55703.3
98,70823.6,55703.3,55703.3
99,68997.8,55703.3,55516.3
100,69471.4,55703.3,55516.3
101,68430.2,55516.3,55329.4
102,69564,55516.3,55329.4
103,70246.7,55329.4,55318.9
104,68662.2,55329.4,55311.8
105,70198.5,55318.9,55301.3
106,68220.3,55301.3,55301.3
107,68609.5,55301.3,55301.3
108,69878.9,55301.3,55301.3
109,69017.3,55301.3,54993.9
110,68523.3,55301.3,54993.9
111,69150.4,54993.9,54985.2
112,70171.9,54993.9,54814.5
113,68701.2,54985.2,54778.5
114,68683.4,54805.8,54717.2
115,69658,54778.5,54717.2
116,70116.2,54717.2,54695.3
117,68873.6,54717.2,54562.4
118,67444.7,54695.3,54540.5
119,69457.7,54540.5,54322.8
120,68966.2,54540.5,54322.8
121,67585.5,54322.8,53834.6
122,68973.2,54322.8,53834.6
123,66562,53834.6,53834.6
124,67729.6,53834.6,53760
125,67001.3,53834.6,53760
126,65484,53760,53752.1
127,66020.4,53760,53752.1
128,65586.7,53752.1,53708.7
129,68144.8,53752.1,53638.7
130,67541.4,53708.7,53595.3
131,66407.8,53595.3,53543.7
132,66935.6,53595.3,53543.7
133,68411.6,53543.7,53484.9
134,68730.4,53543.7,53484.9
135,67439.2,53484.9,53396.9
136,67994.4,53484.9,53395.9
137,67906.4,53396.9,53307.9
138,66626.9,53307.9,53299.3
139,67858.3,53307.9,52973.7
140,66457.6,53299.3,52965.1
141,67477.8,52965.1,52965.1
142,67474.5,52965.1,52957
143,66660.5,52965.1,52957
144,67203.9,52957,52647.5
145,66575.4,52957,52647.5
146,66492.7,52647.5,52476.8
147,67015.5,52647.5,52476.8
148,65255.4,52476.8,52476.8
149,64747.5,52476.8,52476.8
150,66989.6,52476.8,52476.8
151,65739.5,52476.8,52476.8
152,65533.9,52476.8,52454.2
153,66516.9,52476.8,52209.1
154,65716.8,52454.2,52181.4
155,66750.4,52181.4,51953.5
156,66026.6,52181.4,51744.8
157,66679.3,51744.8,51737.5
158,65609.9,51737.5,51737.5
159,65888.8,51737.5,51737.5
160,66608.3,51737.5,51737.5
161,66455.4,51737.5,51624.6
162,66425.5,51737.5,51624.6
163,65706.4,51624.6,51624.6
164,65862.4,51624.6,51522.3
165,63969.9,51624.6,51522.3
166,66323.3,51522.3,51522.3
167,65970.5,51522.3,51522.3
168,65124.3,51522.3,51476.4
169,64932.4,51522.3,51476.4
170,65913.7,51476.4,51437.9
171,66372.5,51476.4,51437.9
172,65296.9,51437.9,51370.7
173,66305.9,51437.9,51101.9
174,65589,51370.7,50942.7
175,65260.3,50942.7,50942.7
176,65844.9,50942.7,50742.6
177,63938.1,50942.7,50742.6
178,64759.3,50742.6,50742.6
179,65495.4,50742.6,50265.2
180,64657.8,50742.6,50265.2
181,65066.1,50265.2,50213.2
182,64983.1,50265.2,50126.4
183,63602.1,50213.2,50078.8
184,62779.2,50126.4,50078.8
185,62591.6,50078.8,50078.8
186,64228.1,50078.8,50077.1
187,64008,50078.8,50077.1
188,64521.6,50077.1,50077.1
189,64231,50077.1,50077.1
190,65057,50077.1,50077.1
191,64548.8,50077.1,49846.5
192,63856.5,50077.1,49846.5
193,64703.3,49846.5,49815.7
194,63198.8,49846.5,49798.2
195,64551.1,49815.7,49733.1
196,63663.4,49798.2,49733.1
197,63385.4,49733.1,49656.6
198,63435.8,49733.1,49651.3
199,64418.9,49656.6,49651.3
200,64508.1,49651.3,49651.3
201,64633.7,49651.3,49651.3
202,64061.8,49651.3,49651.3
203,62917.9,49651.3,49651.3
204,64520.2,49651.3,49565.4
205,64535.9,49651.3,49565.4
206,64013.6,49565.4,49565.4
207,64185.7,49565.4,49307
208,63308.7,49565.4,49307
209,62411,49307,49136.3
210,64191.6,49307,49136.3
211,63993,49136.3,49136.3
212,63546.7,49136.3,48899
213,63854.2,49136.3,48797.4
214,63996.2,48899,48733.4
215,63324.8,48733.4,48733.4
216,63220.6,48733.4,48733.4
217,62584.2,48733.4,48733.4
218,62753.8,48733.4,48733.4
219,62181.3,48733.4,48733.4
220,63181.6,48733.4,48733.4
221,62143.5,48733.4,48733.4
222,63260.9,48733.4,48559.8
223,62506,48733.4,48559.8
224,63494.3,48559.8,48559.8
225,62410.6,48559.8,48559.8
226,62425,48559.8,48559.8
227,62642,48559.8,48473
228,63083.2,48559.8,48473
229,62135.7,48473,48473
230,62771.9,48473,48473
231,62083.2,48473,48473
232,63452.9,48473,48473
233,62541.2,48473,48473
234,63106.9,48473,48110.4
235,61859.5,48473,48018.9
236,61497.8,48110.4,48018.9
237,62887.8,48018.9,48018.9
238,62111.8,48018.9,47744.6
239,62403.8,48018.9,47724
240,62517.4,47724,47671.4
241,62592.9,47724,47671.4
242,60491,47671.4,47671.4
243,62191.8,47671.4,47671.4
244,61691.2,47671.4,47671.4
245,61825.3,47671.4,47554
246,62837.4,47671.4,47554
247,62533.9,47554,47554
248,59548.5,47554,47554
249,62263.5,47554,47554
250,61494.4,47554,47554
251,62533.9,47554,47554
252,61219.7,47554,47554
253,62316.2,47554,47292
254,62243.5,47554,47292
255,62578.8,47292,47292
256,62212.1,47292,47219.4
257,60882.1,47292,47219.4
258,59889.3,47219.4,47219.4
259,61188.8,47219.4,47219.4
260,61261,47219.4,47219.4
261,61983.4,47219.4,47219.4
262,62385.4,47219.4,47219.4
263,62162.8,47219.4,47219.4
264,61030,47219.4,47001.6
265,60866.1,47219.4,47001.6
266,61660.8,47001.6,47001.6
