generation, worst, medium, best
0,180086,154934,136999
1,174855,143314,130446
2,163841,135945,121411
3,157215,129243,118289
4,129390,120959,116234
5,130562,116330,112804
6,125914,114348,111708
7,122716,112226,109635
8,121042,111075,108149
9,118351,108335,106042
10,117079,106910,104069
11,117197,104084,102231
12,111696,102231,101652
13,110893,102050,100375
14,113043,101084,98733.4
15,112293,99227.6,96298.2
16,106585,96685.6,95233.9
17,108146,96117.2,93675.4
18,104037,94254.2,92686.6
19,103787,92686.6,92232.1
20,104083,92638.4,91572.9
21,103775,91851.8,91118.4
22,104391,91118.4,90758.9
23,102924,91060.9,89849.4
24,100153,90400.6,88734.8
25,98348.4,89490,87632.6
26,99143.1,88020.3,86324.3
27,98274.1,86500.8,85947.7
28,97141.9,85947.7,84940.4
29,94110,85051.2,83255
30,95143.1,84014.4,81962.8
31,93654,82311.7,80947.8
32,92827.3,81116.2,80132.1
33,90629.6,80358.2,79393.2
34,91869.1,80032.4,78834.9
35,90445.7,78861.7,78566.9
36,90507.6,78593.6,78055.6
37,89253.2,78318.5,77707.5
38,90086.6,77807.2,77260.1
39,90767.4,77707.5,76848.4
40,86946.4,76848.4,76194.7
41,86918.9,76445.9,75968.9
42,87684.7,76194.7,75009.1
43,87379.4,75707.7,74522.1
44,86234.3,74999.2,74522.1
45,84691.2,74522.1,74522.1
46,83188.5,74522.1,74449.1
47,85236.3,74522.1,74241.1
48,86526.1,74449.1,74155.5
49,85657.8,74168.1,73551
50,84263.6,73792.8,73188.3
51,84168.2,73188.3,72703.5
52,85275.2,73188.3,72520.3
53,84656.4,72565.1,72172.8
54,83268,72381.9,71989.6
55,85923.9,71989.6,71900.4
56,84125.7,71989.6,71498.1
57,83117.3,71867.7,71152.8
58,82919.7,71409,70936.7
59,82243,70969.4,70384.3
60,82082.1,70936.7,70074.9
61,82539.8,70295.1,69771.4
62,81100.5,69771.4,69300.7
63,81434.3,69300.7,68972.9
64,80834.7,68972.9,68723
65,79924.9,68723,68576.5
66,80089.9,68715.5,68296.3
67,79932.1,68576.5,68253.8
68,79813.5,68253.8,68149.8
69,78632.5,68149.8,68149.4
70,79309,68149.4,67483.9
71,79926,68149.4,67474.7
72,79107.1,67483.9,67335.7
73,77989.1,67474.7,67016.4
74,76659.8,67217.5,66449.1
75,78848.6,66833,65955.7
76,77458.5,66073.9,65955.7
77,79637.9,65955.7,65906.7
78,79108.3,65955.7,65847.6
79,77261.4,65897.5,65838.4
80,77352.9,65838.4,65498.8
81,77797.6,65838.4,65389.2
82,77374.5,65498.8,64852.4
83,75850.5,65099.7,64453.4
84,78032.9,64453.4,64453.4
85,74865.7,64453.4,64258.2
86,77705.3,64453.4,64258.2
87,76513.1,64258.2,64055.2
88,76845.7,64258.2,64055.2
89,75186.8,64055.2,64055.2
90,75529.7,64055.2,63874.5
91,73605.6,64055.2,63833.5
92,76376,63833.5,63833.5
93,78113.4,63833.5,63523.6
94,77563.8,63833.5,63143.9
95,76344.7,63523.6,63143.9
96,76996.6,63143.9,63059.9
97,75086.8,63143.9,63049.4
98,75489.6,63059.9,62965.4
99,75729,62965.4,62343.9
100,74575.6,62965.4,62259.8
101,73916.4,62259.8,62137.7
102,71695.8,62259.8,62137.7
103,72268.7,62137.7,62137.7
104,74172.3,62137.7,61663.8
105,74602.2,62137.7,61288.5
106,73587,61288.5,60843.9
107,73150.9,61067.2,60622.6
108,72411.1,60622.6,60618.7
109,73598,60618.7,60618.7
110,73870.6,60618.7,60215.1
111,72383.1,60618.7,60215.1
112,73784.4,60215.1,60215.1
113,73036.2,60215.1,59641
114,73328,60215.1,59641
115,73581.7,59641,59641
116,71780.5,59641,57323.7
