generation, worst, medium, best
0,178378,161400,145297
1,171912,154733,137640
2,161803,144041,132208
3,150078,139536,123188
4,147851,135633,120388
5,149416,129334,119179
6,135475,123739,116959
7,136334,120366,113041
8,128831,116639,110493
9,126478,114372,106633
10,120849,110814,105511
11,118450,107220,102320
12,118839,105519,101319
13,115079,104466,100231
14,111862,101785,98995.1
15,106797,101319,97772.8
16,107577,98995.1,97086.4
17,106848,98172.5,96428.9
18,105215,97595.6,95460
19,103532,96664.8,94554.8
20,104387,95607.1,93025.9
21,104310,94919,91827.2
22,105654,93968.1,91123.5
23,101151,91887.1,91007
24,98751.8,91384.1,89420.5
25,101517,91123.5,88810.8
26,95430.5,89420.5,87917.8
27,95978.7,88987.9,86999.7
28,99294.2,88810.8,86999.7
29,92194.8,87917.8,86999.7
30,94247,86999.7,86999.7
31,93904.9,86999.7,86874.7
32,89208.1,86999.7,86874.7
33,90859.9,86874.7,86150.6
34,91676.9,86874.7,85837.4
35,95257.9,86365.8,84988.3
36,89846.1,85577.7,84728.5
37,94107.4,84988.3,84681.7
38,90704.1,84728.5,84559.7
39,98601.5,84681.7,84500.8
40,97459.3,84681.7,83737
41,92405.4,85012.2,83611.5
42,89097.1,83737,82616.7
43,91108.9,83611.5,82616.7
44,89749.3,83142.9,81811.1
45,87309.1,82616.7,81525.6
46,88374.7,82148.1,81342.6
47,94226.1,81525.6,80144.1
48,89810.7,81342.6,79875.6
49,92819.8,81055.4,79298
50,92105.9,79875.6,78499.8
51,87292.4,79298,78302.7
52,87882.2,78836,77742.2
53,85512.9,78316.8,77742.2
54,81074.4,78015.5,77139.1
55,84899.3,77742.2,77139.1
56,86602.9,77139.1,77139.1
57,84980.6,77139.1,76299.8
58,82554.8,77139.1,76299.8
59,81127.1,76299.8,76299.8
60,86598.5,76299.8,76299.8
61,88008,76299.8,76299.8
62,84740.5,76299.8,76299.8
63,87542.4,76299.8,75332.1
64,82325,76299.8,75332.1
65,84093.3,75332.1,74882.1
66,83103.7,75332.1,74882.1
67,85526.7,75300.2,74413.1
68,88364.3,74882.1,74014.8
69,83393.9,74630.9,74014.8
70,79277.8,74413.1,73410.1
71,83769.8,74014.8,73410.1
72,81201.4,73410.1,73410.1
73,79371.5,73410.1,73410.1
74,80742.7,73410.1,73410.1
75,81610.5,73410.1,72862.2
76,77750,73410.1,72217.7
77,84086.7,73410.1,72217.7
78,78544.1,72217.7,72217.7
79,76614.2,72217.7,72217.7
80,77054.1,72217.7,72217.7
81,74783.2,72217.7,72217.7
82,81822.9,72217.7,72217.7
83,82842.8,72217.7,72217.7
84,84362.8,72217.7,72217.7
85,83128,72217.7,72217.7
86,80737.3,72217.7,72217.7
87,82278.7,72217.7,72217.7
88,80309.7,72217.7,71877.4
89,77241.6,72217.7,71877.4
90,77246.5,71877.4,71813.3
91,80123.5,71877.4,71793
92,77589.1,71813.3,71778.1
93,77358.2,71793,71778.1
94,85143.2,71778.1,71778.1
95,82719.7,71778.1,71778.1
96,81900.5,71778.1,71778.1
97,74246.3,71778.1,71778.1
98,82467,71778.1,71778.1
99,81509.5,71778.1,71778.1
