generation,best,worst,bestEver,temperature
1,28660.3,29594.7,28660.3,1500
2,28104.1,29729.6,28104.1,1492.5
3,27384.7,28539.3,27384.7,1485.04
4,27234,27765.1,27234,1477.61
5,27448.7,28394.2,27234,1470.22
6,27372.4,27753.9,27234,1462.87
7,26828.5,27638.8,26828.5,1455.56
8,26812.1,28488.4,26812.1,1448.28
9,27283.1,28091,26812.1,1441.04
10,27038.4,28293.1,26812.1,1433.83
11,26329.6,27921.2,26329.6,1426.67
12,26108.5,26574.3,26108.5,1419.53
13,26172.6,26827.2,26108.5,1412.43
14,25814.9,26545.2,25814.9,1405.37
15,25816.1,26726.6,25814.9,1398.35
16,26253.3,27249.1,25814.9,1391.35
17,26159.8,28888.1,25814.9,1384.4
18,24966.9,26713.1,24966.9,1377.47
19,24551.7,26291.7,24551.7,1370.59
20,24578.6,25271.6,24551.7,1363.73
21,24426.2,24794.1,24426.2,1356.92
22,24342.7,24736.6,24342.7,1350.13
23,24342.7,28269.9,24342.7,1343.38
24,24279.6,24875.1,24279.6,1336.66
25,23486.5,24624.4,23486.5,1329.98
26,22904.3,24295.1,22904.3,1323.33
27,22915.2,23371.4,22904.3,1316.71
28,23048.4,23964.3,22904.3,1310.13
29,23656.9,24445,22904.3,1303.58
30,23892,25615.1,22904.3,1297.06
31,23771.1,25774.8,22904.3,1290.58
32,24126.9,24888.9,22904.3,1284.12
33,24444.6,25116.7,22904.3,1277.7
34,23730.7,24911.1,22904.3,1271.31
35,23773.6,24448.8,22904.3,1264.96
36,23210.4,26269.8,22904.3,1258.63
37,22868.8,24252.4,22868.8,1252.34
38,21171.5,23442.9,21171.5,1246.08
39,21292.5,21809,21171.5,1239.85
40,20970.2,21848,20970.2,1233.65
41,21066.7,21563.6,20970.2,1227.48
42,21201.1,22260.1,20970.2,1221.34
43,21462.7,22554,20970.2,1215.24
44,21343.3,23056.8,20970.2,1209.16
45,21280.2,21619.4,20970.2,1203.11
46,21145.8,21937.2,20970.2,1197.1
47,21145.8,22071.1,20970.2,1191.11
48,21267.7,22399.6,20970.2,1185.16
49,21444.1,21768.6,20970.2,1179.23
50,21017.8,23273.4,20970.2,1173.34
51,20810.9,21504.8,20810.9,1167.47
52,20863.6,22606.7,20810.9,1161.63
53,20855.3,22561.4,20810.9,1155.82
54,20838.2,24110,20810.9,1150.04
55,20572.7,22599,20572.7,1144.29
56,20524,20923,20524,1138.57
57,20739.9,22362,20524,1132.88
58,20859.8,21910.1,20524,1127.22
59,21282.3,23067.7,20524,1121.58
60,21346.5,23000.3,20524,1115.97
61,21346.5,22079.9,20524,1110.39
62,21346.5,22347.3,20524,1104.84
63,21780.9,22668.5,20524,1099.32
64,22077.1,23712.9,20524,1093.82
65,21401.3,22056.4,20524,1088.35
66,21246.2,21692.9,20524,1082.91
67,21607.5,23480.9,20524,1077.49
68,21607.5,22526.2,20524,1072.11
69,21152,21452.7,20524,1066.75
70,21150.6,21447.4,20524,1061.41
71,20878.6,21551.2,20524,1056.1
