generation,best,worst,bestEver,temperature
1,30329.3,32404.3,30329.3,900
2,29377.6,31180.6,29377.6,882
3,29331.8,30705.1,29331.8,864.36
4,28586,30078.9,28586,847.073
5,28175.7,29102.5,28175.7,830.131
6,27826.8,29015,27826.8,813.529
7,27388.3,28739.3,27388.3,797.258
8,27090.3,27964.2,27090.3,781.313
9,25277.9,28480.8,25277.9,765.687
10,24067.1,25972.4,24067.1,750.373
11,24035.3,25329.3,24035.3,735.366
12,23804.7,24541.6,23804.7,720.658
13,23847.4,24503.9,23804.7,706.245
14,22859.8,24470.1,22859.8,692.12
15,22567.1,23507.5,22567.1,678.278
16,22643.9,23726.3,22567.1,664.712
17,22452.4,23387.8,22452.4,651.418
18,22456.9,23112.3,22452.4,638.39
19,22343.1,23576.1,22343.1,625.622
20,22183.3,23381.1,22183.3,613.11
21,22027.9,22541.2,22027.9,600.847
22,22005.8,22780.6,22005.8,588.831
23,21673.5,22749.6,21673.5,577.054
24,21656.9,22533.6,21656.9,565.513
25,21647.7,24315.4,21647.7,554.203
26,21625.3,23744.2,21625.3,543.119
27,21625.3,24233.3,21625.3,532.256
28,21549.9,22789.4,21549.9,521.611
29,21120.4,23065.6,21120.4,511.179
30,21001.9,24051.7,21001.9,500.955
31,20676,21456.4,20676,490.936
32,20739.3,24034.2,20676,481.117
33,20830.5,21492.6,20676,471.495
34,20386,21780.7,20386,462.065
35,20533.8,23069.5,20386,452.824
36,20313.3,21658.2,20313.3,443.767
37,20234.1,21019.7,20234.1,434.892
38,19984.6,23287.3,19984.6,426.194
39,19986.3,20984,19984.6,417.67
40,20122.4,21655.2,19984.6,409.317
41,20320.7,21650.7,19984.6,401.131
42,20251,22622.2,19984.6,393.108
43,20309.5,23469.8,19984.6,385.246
44,20499.3,22294.9,19984.6,377.541
45,20415,20970,19984.6,369.99
46,20385.2,23693.5,19984.6,362.59
47,20102,23211,19984.6,355.339
48,20100.4,21067.8,19984.6,348.232
49,20169.8,21937.8,19984.6,341.267
50,20307.8,21386.3,19984.6,334.442
51,19663.4,21894.9,19663.4,327.753
52,19663.4,22647.8,19663.4,321.198
53,19582.9,20539.5,19582.9,314.774
54,19048.7,21399.5,19048.7,308.478
55,18845.7,20845.4,18845.7,302.309
56,18920,20424.4,18845.7,296.263
57,18698.8,20260.5,18698.8,290.337
58,18610.1,19586.9,18610.1,284.531
59,18599.2,21922.2,18599.2,278.84
60,18548.4,18810,18548.4,273.263
61,18548.4,20738.7,18548.4,267.798
62,18548.4,19156.8,18548.4,262.442
63,18492.2,21375.5,18492.2,257.193
64,18287.7,20039.7,18287.7,252.049
65,17656.8,20334.6,17656.8,247.008
66,17656.8,19388.5,17656.8,242.068
