generation,best,worst,bestEver
0,30572,30572
1,30116,30116,31470.5
2,29782.1,29782.1,30897.8
3,28507.6,28507.6,31531.8
4,27646.6,27646.6,30255.9
5,27366.2,27366.2,30285.9
6,26991.7,26991.7,28986.8
7,26390.1,26390.1,28756.9
8,25868.9,25868.9,27886.7
9,24613.5,24613.5,27356.1
10,24294.6,24294.6,26653.1
11,23907.1,23907.1,26215.4
12,23460.9,23460.9,25267.8
13,23431.5,23431.5,25381.7
14,23320.8,23320.8,25470.1
15,22349.8,22349.8,25107.6
16,22175.4,22175.4,25164.4
17,22173.9,22173.9,23855.8
18,22087.7,22087.7,24533.9
19,21585.9,21585.9,25564.6
20,21253.9,21253.9,24532.1
21,20798,20798,24068.5
22,20785.5,20785.5,22566.7
23,20404.4,20404.4,22429.5
24,20354.6,20354.6,23853.7
25,20303.3,20303.3,22986.4
26,20185.4,20185.4,22845
27,19878.5,19878.5,22192.7
28,19691.2,19691.2,22817.4
29,19626.4,19626.4,22296.4
30,19659.9,19626.4,21235.6
31,19536.4,19536.4,22066.8
32,19514.2,19514.2,22074.8
33,19434.1,19434.1,21384.7
34,19373.6,19373.6,22285.6
35,18934.7,18934.7,22240
36,18835.6,18835.6,21857.1
37,18536.8,18536.8,21034.7
38,18594.4,18536.8,21617.3
39,18694.6,18536.8,22589
40,18727.8,18536.8,21362.4
41,18684.9,18536.8,21751.8
42,18651.7,18536.8,20731.2
43,18787.4,18536.8,22410.3
44,18391.6,18391.6,22872.7
45,18563.1,18391.6,21533.6
46,18688,18391.6,21027.5
47,18627,18391.6,20336.9
48,18447.9,18391.6,22262.4
49,18417.7,18391.6,21395.8
50,18365.8,18365.8,21731.2
51,18354.8,18354.8,20096.6
52,18370.6,18354.8,20900.3
53,18320.8,18320.8,21657.3
54,18205.2,18205.2,21301.8
55,18212.8,18205.2,21740.3
56,18169.8,18169.8,21536.3
57,18184.3,18169.8,20675.6
58,18188.7,18169.8,20859.2
59,18213.6,18169.8,21347.9
60,18127.5,18127.5,21084.4
61,18019.6,18019.6,21163.5
62,18055.1,18019.6,21671.6
63,17999.5,17999.5,21230
64,17955.3,17955.3,20211.2
65,17714.5,17714.5,21871.8
66,17682,17682,20904.5
67,17774.6,17682,20530
68,17867.9,17682,20986.9
69,17933.3,17682,19648.6
70,17798.4,17682,20963.9
71,17697.7,17682,21006
72,17697.4,17682,20488.9
73,17707.9,17682,22036.6
74,17666.2,17666.2,21479.2
75,17685.4,17666.2,21660.8
76,17693.3,17666.2,20208.1
77,17659.7,17659.7,20246.1
78,17811.4,17659.7,20857
79,17852.1,17659.7,21087.4
80,17922,17659.7,20684.9
81,17842.6,17659.7,20736.2
82,17892.5,17659.7,19538.5
83,17911.5,17659.7,19865.4
84,17903.4,17659.7,21317.6
85,17906.1,17659.7,20694.6
86,18045.9,17659.7,21971.7
87,18105.1,17659.7,20484.4
88,18204.3,17659.7,21111.1
89,18236.4,17659.7,21481.7
90,17420.3,17420.3,20092
91,17255.8,17255.8,19483.9
92,16868.5,16868.5,19485.8
93,16877.7,16868.5,19383.6
94,16918.5,16868.5,19065.1
95,17036.5,16868.5,18852.9
96,17093.1,16868.5,19684.5
97,17175.6,16868.5,21018.7
98,17205.1,16868.5,20409.4
99,17193.1,16868.5,20310.4
100,17269,16868.5,21512.3
101,17119.6,16868.5,19088
102,16555.4,16555.4,20095.1
103,16868.4,16555.4,20422.9
104,16855,16555.4,19983
105,16937.9,16555.4,19924.4
106,16904.1,16555.4,20306.2
107,16945.6,16555.4,20862.1
108,16905.3,16555.4,20060.2
109,16894.6,16555.4,19729
110,16804.1,16555.4,20479.6
111,16832.2,16555.4,19977.4
112,16817.2,16555.4,21151.4
113,16952.2,16555.4,18464.2
114,16925,16555.4,20082
115,16941.4,16555.4,19418
116,17065.5,16555.4,20286
117,17079.1,16555.4,21290.4
118,17191.2,16555.4,21329.7
119,17205.8,16555.4,19705.6
120,17188.5,16555.4,20075.9
121,17391.5,16555.4,21447
122,17415.5,16555.4,20142.7
123,17397,16555.4,20720.4
124,17530.8,16555.4,19288.2
125,17418.9,16555.4,20190.4
126,17286.2,16555.4,21409.8
127,17276.9,16555.4,20421
128,16902.2,16555.4,20772.8
129,17079,16555.4,20294.4
130,16900.6,16555.4,19855.3
131,16938.6,16555.4,18998.3
132,17129.3,16555.4,20281.4
133,17134.3,16555.4,19421.8
134,17076.5,16555.4,21018.3
135,17447.1,16555.4,20558.4
136,17360.8,16555.4,20928.9
137,17374.9,16555.4,20593.9
138,17342.9,16555.4,21254.6
139,17315.1,16555.4,20013
140,17534.2,16555.4,20404.3
141,17506.6,16555.4,20566.6
142,17566.2,16555.4,20262.7
143,17578.1,16555.4,21142.4
144,17542.5,16555.4,20346.5
