generation,best,bestEver
0,171124,171124
1,168624,168624
2,164883,164883
3,163202,163202
4,159871,159871
5,153239,153239
6,148700,148700
7,143058,143058
8,141581,141581
9,139516,139516
10,138588,138588
11,133459,133459
12,131298,131298
13,129533,129533
14,126194,126194
15,125297,125297
16,121653,121653
17,119383,119383
18,117876,117876
19,115074,115074
20,113511,113511
21,111981,111981
22,109846,109846
23,109054,109054
24,108210,108210
25,106872,106872
26,104568,104568
27,103437,103437
28,103489,103437
29,102871,102871
30,101361,101361
31,100955,100955
32,99632.9,99632.9
33,98995,98995
34,98075.1,98075.1
35,97609.2,97609.2
36,95767.1,95767.1
37,95049.5,95049.5
38,92775.3,92775.3
39,91616.6,91616.6
40,91124.8,91124.8
41,90260.7,90260.7
42,90149,90149
43,89769.8,89769.8
44,89448.2,89448.2
45,88309.8,88309.8
46,87392.8,87392.8
47,85855.9,85855.9
48,83169.7,83169.7
49,81569.8,81569.8
50,81018,81018
51,80135.4,80135.4
52,79752.8,79752.8
53,78898.6,78898.6
54,78730.8,78730.8
55,78010.6,78010.6
56,77396.3,77396.3
57,77402.9,77396.3
58,76742.2,76742.2
59,75783.2,75783.2
60,74918.6,74918.6
61,74099.9,74099.9
62,73152.7,73152.7
63,72390.1,72390.1
64,72260.1,72260.1
65,71681.4,71681.4
66,71125.1,71125.1
67,70841.6,70841.6
68,70584.5,70584.5
69,70243,70243
70,69808.9,69808.9
71,69826.6,69808.9
72,69992.8,69808.9
73,70015.6,69808.9
74,69752.1,69752.1
75,69436.5,69436.5
76,69037.8,69037.8
77,68684.5,68684.5
78,68436.9,68436.9
79,68456.3,68436.9
80,68254.4,68254.4
81,68247.1,68247.1
82,68180.6,68180.6
83,67900.2,67900.2
84,67450.8,67450.8
85,67109.8,67109.8
86,67120.5,67109.8
87,66730.3,66730.3
88,66510.8,66510.8
89,66372.8,66372.8
90,66033.5,66033.5
91,65847.5,65847.5
92,65176.2,65176.2
93,65215,65176.2
94,65201.7,65176.2
95,65033.4,65033.4
96,64737,64737
97,64615.3,64615.3
98,64338.2,64338.2
99,64420.2,64338.2
100,64292.7,64292.7
101,64169.7,64169.7
102,64172.7,64169.7
103,63627.1,63627.1
104,63500.6,63500.6
105,63541.1,63500.6
106,63515.9,63500.6
107,63255.2,63255.2
108,63087.8,63087.8
109,62908.4,62908.4
110,62905.4,62905.4
111,62923.8,62905.4
112,62937.3,62905.4
113,62834.8,62834.8
114,62527.8,62527.8
115,62538.6,62527.8
116,62411.3,62411.3
117,62430.1,62411.3
118,62438.7,62411.3
119,61756.3,61756.3
120,61605.1,61605.1
121,61622.5,61605.1
122,61511.1,61511.1
123,61388.9,61388.9
124,61373.3,61373.3
125,61354.5,61354.5
126,61326.8,61326.8
127,61178.6,61178.6
128,61150.7,61150.7
129,61133.2,61133.2
130,60886.1,60886.1
131,59872.6,59872.6
132,59954.2,59872.6
133,60156.7,59872.6
134,60184.4,59872.6
135,60357,59872.6
136,60287.6,59872.6
137,60251.4,59872.6
138,60178.2,59872.6
139,60279.3,59872.6
140,59937.1,59872.6
141,60160.9,59872.6
142,60145,59872.6
143,60193.6,59872.6
144,60186.1,59872.6
145,60158.4,59872.6
146,59535.7,59535.7
147,59517.3,59517.3
148,59469.1,59469.1
149,59442,59442
150,59276.6,59276.6
151,59198,59198
152,58673.6,58673.6
153,58701.7,58673.6
154,58673.2,58673.2
155,58700.3,58673.2
156,58535.2,58535.2
157,58507.1,58507.1
158,58559.7,58507.1
159,58244.7,58244.7
160,58231.6,58231.6
161,58285.5,58231.6
162,58374,58231.6
163,58393.5,58231.6
164,58271,58231.6
165,58051.4,58051.4
166,58087.6,58051.4
167,58074.3,58051.4
168,58021.6,58021.6
169,57730.3,57730.3
170,58043.8,57730.3
171,58042.1,57730.3
172,57728.6,57728.6
173,57692.4,57692.4
174,57705.5,57692.4
175,57238.2,57238.2
176,57226.6,57226.6
177,57146.5,57146.5
178,57520.7,57146.5
179,57728.6,57146.5
180,57646.1,57146.5
181,57739.7,57146.5
182,57758.1,57146.5
183,57766.9,57146.5
184,57711.1,57146.5
185,57747.7,57146.5
186,57611.9,57146.5
187,57613.6,57146.5
188,57666.2,57146.5
189,57608,57146.5
190,57666.4,57146.5
191,57660.4,57146.5
192,57327.9,57146.5
193,57360.9,57146.5
194,57292.3,57146.5
195,57265.5,57146.5
196,57278.9,57146.5
197,57288.8,57146.5
198,57227.7,57146.5
199,57173.1,57146.5
200,57050.3,57050.3
201,57129.7,57050.3
202,56915.4,56915.4
203,57123.8,56915.4
204,57147.9,56915.4
205,57195.5,56915.4
206,57187.5,56915.4
207,57234.3,56915.4
208,57002.5,56915.4
209,56836.7,56836.7
210,56692.1,56692.1
211,56604.7,56604.7
212,56617,56604.7
213,56638.2,56604.7
214,56622.9,56604.7
215,56610.6,56604.7
216,56628.5,56604.7
217,56530.8,56530.8
218,56509.7,56509.7
219,56520.8,56509.7
220,56664.2,56509.7
221,56653.1,56509.7
222,56664.2,56509.7
223,56480.7,56480.7
224,56307,56307
225,56290.8,56290.8
226,56311.9,56290.8
227,56441.6,56290.8
228,56112.4,56112.4
229,55805.7,55805.7
230,55811.3,55805.7
231,55580.2,55580.2
232,55616.9,55580.2
233,55781.9,55580.2
234,55638,55580.2
235,55430.6,55430.6
236,54463.5,54463.5
237,54683.2,54463.5
238,54570.4,54463.5
239,54584.7,54463.5
240,53872.7,53872.7
241,53983.7,53872.7
242,54028.9,53872.7
243,53842.6,53842.6
244,53864.1,53842.6
245,53898.5,53842.6
246,53880.3,53842.6
247,53886.4,53842.6
248,53855.8,53842.6
249,53812.1,53812.1
250,53845.4,53812.1
251,53804.9,53804.9
252,53814.1,53804.9
253,53815.7,53804.9
254,54036,53804.9
255,54046.7,53804.9
256,53689.7,53689.7
257,53737.6,53689.7
258,53791.5,53689.7
259,53824.4,53689.7
260,53843.6,53689.7
261,53861.7,53689.7
262,53709.5,53689.7
263,53762.1,53689.7
264,53727.8,53689.7
265,53698.3,53689.7
266,53467.3,53467.3
267,53470.1,53467.3
268,53505,53467.3
269,53518.1,53467.3
270,53656.4,53467.3
271,53626.7,53467.3
272,53410.7,53410.7
273,53303.9,53303.9
274,53333.3,53303.9
275,53459.5,53303.9
276,53398,53303.9
277,53129.6,53129.6
278,53151.8,53129.6
279,53259.3,53129.6
280,53010,53010
281,52957.4,52957.4
282,53026.1,52957.4
283,53142.4,52957.4
284,53126.8,52957.4
285,53138.7,52957.4
286,53186.5,52957.4
287,53121.2,52957.4
288,53233.8,52957.4
289,53138.2,52957.4
290,53034.8,52957.4
291,52964.1,52957.4
292,52965,52957.4
293,53007.7,52957.4
294,53010.3,52957.4
295,53051.3,52957.4
296,53217.9,52957.4
297,53271.2,52957.4
298,53223.4,52957.4
299,53231.4,52957.4
